candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_C3_Q10,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8646625948550943,0.5954293334197924,1.239797831324855,2.4895273583853337,0.0005999008541360718,1.404585861858374,2.283292208097901,positive,0.008398611957905006,21,win,True,False
S_C3_Q10,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.362749122950797,0.7052081238923673,1.622678584193964,3.1028196617076302,0.000437225384051212,1.8484565480812936,2.8614663645926197,positive,0.00655838076076818,21,win,True,False
S_C3_Q10,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.17044571280800924,0.037935630261531496,0.13063471038964147,0.210256715226377,0.00010778610601022602,0.1433358780161769,0.19766862558296813,positive,0.0019401499081840683,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4718150125095277,0.4728990114404196,0.9755379358323726,1.9680920891866829,0.0006174427798680177,1.1112602880900522,1.795481191927303,positive,0.008398611957905006,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.722717458657021,0.7858844605121993,0.8979822969550908,2.5474526203589516,0.003016030008533313,1.1406943055694503,2.2814113694674054,positive,0.022378931521030612,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.385285096338283,0.2503780665984894,0.12252942980157794,0.648040762874988,0.01303219292347753,0.22116405788498472,0.5845595575171094,positive,0.06516096461738766,21,tie,False,False
S_C3_Q10,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.7797942074346451,0.7124678298977718,1.0321050744605738,2.5274833404087165,0.001690515632271919,1.1982687532980238,2.198163881783828,positive,0.01690515632271919,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.4577028450304277,0.44063856867273,1.9952810267525107,2.9201246633083446,3.7677341050146795e-05,2.1699581946886908,2.798519417391742,positive,0.0007158694799527892,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.2883286127618128,0.7440778218444231,1.5074668276621006,3.069190397861525,0.0006527340078332809,1.744498548627779,2.8121226847449576,positive,0.008398611957905006,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9096677522054895,0.8336640351959617,1.034791001971347,2.7845445024396316,0.002486547946781179,1.3039626372238757,2.4913149220966537,positive,0.022378931521030612,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.911348308454211,0.8372348091738913,1.0327242607456162,2.789972356162806,0.002524034254531449,1.3146624176120072,2.5127658435150826,positive,0.022378931521030612,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.735594077874263,0.3963494631990782,2.3196508253395085,3.1515373304090173,1.3240833458396019e-05,2.437357795750266,3.0145715793197465,positive,0.00026481666916792037,21,win,True,False
S_C3_Q10,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.821698143931792,0.36309866525692397,2.4406494638125142,3.2027468240510695,7.374617429404111e-06,2.5545089482988375,3.072753662903725,positive,0.00015486696601748633,21,win,True,False
S_C3_Q10,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.252787040855531,1.0706684849531303,2.5930990806338294,7.912475001077233,0.013567509018571915,4.4955699137062055,6.477739312054717,positive,0.06516096461738766,21,tie,False,False
S_C3_Q10,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.552748591675688,1.453342991269504,1.9424444589998227,9.163052724351553,0.022081368250371543,4.407755887691262,7.187765358125437,positive,0.06624410475111463,21,tie,False,False
S_C3_Q10,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.06624410475111463,21,tie,False,False
S_C3_Q10,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.06624410475111463,21,tie,False,False
S_C3_Q10,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.898191972056992,0.551684724885191,1.3192343597762615,2.4771495843377225,0.00038574962253884996,1.484619306960069,2.2810120900170405,positive,0.006171993960621599,21,win,True,False
S_C3_Q10,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.3982729623109223,0.24508619719928657,0.14107077212341562,0.655475152498429,0.010525489097975481,0.22358396010411266,0.5859239344785574,positive,0.06315293458785289,21,tie,False,False
S_C3_Q10,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,2.006249853872942,0.5399244277853281,1.439633916504573,2.572865791241311,0.0002679636942504148,1.586449779398342,2.3729452777073328,positive,0.004555382802257051,21,win,True,False
S_C3_Q10,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.502473658865838,0.9074382815729649,1.5501755851772012,3.454771732554475,0.0010795383914129941,1.844767881509317,3.1677078309436304,positive,0.011874922305542936,21,win,True,False
S_C3_Q10,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.33129565322430565,0.22100999303329946,0.099359889761998,0.5632314166866133,0.014416218822879788,0.17019857763060045,0.49045488810707516,positive,0.2162432823431968,21,tie,False,False
S_C3_Q10,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.3541159851656665,0.2260871495446243,0.11685207271104461,0.5913798976202884,0.012165819480658159,0.1894117921625591,0.5140970412456908,positive,0.200514388635534,21,tie,False,False
S_C3_Q10,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.034271515277763544,0.038783450897556096,-0.0064292203322877245,0.07497225088781481,0.0827129282880429,0.00786537654454896,0.06313883579617596,positive,0.7444163545923861,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2546541421017141,0.2461148671532506,-0.003627570997172591,0.5129358552006008,0.05224405144563716,0.07438651698808137,0.4269001334832003,positive,0.5224405144563716,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540577,0.09102391810347443,0.12171678222464641,0.3127642697061651,0.0020732542312932706,0.1583324583736032,0.2883206553462448,positive,0.03939183039457214,21,win,True,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.14351077831679668,0.4044511476788532,mixed,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.04372113209430791,0.21178238070779956,positive,0.40151575060957534,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.18079256887108905,0.14918538279366067,0.024232111215896412,0.3373530265262817,0.03121281904529149,0.07416103260772379,0.28581803490662167,positive,0.39406581730497897,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.2927441395471291,0.2395155162600383,0.04138802047575879,0.5441002586184993,0.030312755177306076,0.12313688527740803,0.46036682683553276,positive,0.39406581730497897,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.25852686004201725,0.33022958527601637,-0.08802783609470449,0.605081556178739,0.11327205444316706,0.01751894032035506,0.493515687562053,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.2607299129794109,0.3307650405401563,-0.08638670899506923,0.6078465349538911,0.11136994436845936,0.01939897920973636,0.493371166774164,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.29499208964525686,0.1108023616362319,0.17871214235955157,0.41127203693096215,0.0012676209513032915,0.21423689193254186,0.3757456998184148,positive,0.02662003997736912,21,win,True,False
S_C3_Q10,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2977490454259157,0.11739881350753875,0.17454654644960244,0.4209515444022289,0.0015790673892146765,0.21230552298577843,0.3831925678660529,positive,0.03158134778429353,21,win,True,False
S_C3_Q10,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.21342236288894778,0.14137099223071622,-0.13776265025458528,0.5646073760324808,0.12040642239532515,0.07981523034384885,0.36145159040290853,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3068525962996896,0.19436638920046542,0.10287758027482724,0.5108276123245519,0.011794964037384352,0.16921617588983162,0.4435990824644754,positive,0.200514388635534,21,tie,False,False
S_C3_Q10,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.10922262635913309,0.37325994665371665,mixed,0.8909595549476749,21,tie,False,False
S_C3_Q10,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.10315363612851813,0.20628961300661794,positive,0.05925740242052397,21,tie,False,False
S_C3_Q10,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.41678970511468116,0.327165959795258,0.07345008674476078,0.7601293234846016,0.026237337294899767,0.1784441265989086,0.6551352836304537,positive,0.36732272212859673,21,tie,False,False
S_D_000,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,-0.11334277852954873,0.43115344729186683,-0.5658105723816486,0.33912501532255107,0.5479916306261607,-0.41855300028134845,0.21084248103112424,mixed,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,-0.04566308291783631,0.26584743354332885,-0.3246528544530848,0.23332668861741215,0.6914204106988767,-0.22803292738503536,0.14528195852166967,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.010184112296889092,0.04443192887530171,-0.03644433741417602,0.056812562007954204,0.5987284289006387,-0.02027830015805493,0.043345783220563316,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,-0.010131682809856546,0.3517893981003003,-0.37931201491386835,0.35904864929415525,0.9464935251863678,-0.26388973602104304,0.23989290033265123,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,-0.12675804806840238,0.27997948521590504,-0.420578498293704,0.1670624021568992,0.3179079609995071,-0.3280939033036367,0.07384038709125067,mixed,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.1501069665136859,0.4491421022584629,-0.32123876297415177,0.6214526960015235,0.4502324508081733,-0.21003460664463316,0.46874209888703344,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,-0.276852932569341,0.2525407287577628,-0.541878173853042,-0.01182769128564004,0.043542740213616565,-0.45406626203179146,-0.09826851781902501,negative,0.7402265836314816,21,tie,False,True
S_D_000,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,-0.4247868280660823,0.461095349820354,-0.9086767215578682,0.059103065425703594,0.07366424473343798,-0.7448984285261976,-0.09036906103042093,negative,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,-0.14618020090453152,0.2711856773470482,-0.4307721157418569,0.13841171393279392,0.24391887250271307,-0.3292098382181443,0.03725098697349324,mixed,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,-0.015965336158567434,0.29131827538109706,-0.32168511689652357,0.2897544445793887,0.8984479969965324,-0.23406101002249668,0.19704573680268203,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,-0.015294175894382903,0.29237321260204596,-0.3221210453498557,0.29153269356108985,0.903037194512283,-0.22279267420953536,0.19218337149081602,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,-0.2865781864802133,0.4569424130736154,-0.766109840139738,0.1929534671793114,0.1850807513837806,-0.6208288300355945,0.05159284323577632,mixed,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,-0.3267740942798274,0.4749736861615223,-0.825228408550499,0.17168021999084415,0.1527621770943562,-0.6707406654543137,0.025974084420892957,mixed,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-1.2369955520221978,0.1295254046456912,-1.5587544943282934,-0.9152366097161022,0.003634791437510831,-1.3387290750987493,-1.0911838161016272,negative,0.07633062018772745,21,tie,False,True
S_D_000,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-0.8462624535790869,0.21611309677213103,-1.3831171472672332,-0.3094077598909406,0.021054454494595316,-1.0651693436535261,-0.6330559329012218,negative,0.400034635397311,21,tie,False,True
S_D_000,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-1.099226770629686,0.13630201248268875,-1.4378197400212014,-0.7606338012381707,0.0050861073187480855,-1.2432223554199355,-0.9722090520485276,negative,0.10172214637496171,21,tie,False,True
S_D_000,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-0.5045012983935889,0.3871504258045818,-1.4662362712430306,0.4572336744558527,0.1526014008498732,-0.8841110666983543,-0.1102269298275882,negative,1.0,21,tie,False,True
S_D_000,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.0118403245683291,0.18250345166124274,-0.179685302009013,0.2033659511456712,0.8799544234114443,-0.11360363368947612,0.14298441502219275,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.139550723835577,0.39494962705342374,-0.274923490757913,0.5540249384290671,0.42633440402071965,-0.12147494088647932,0.3981896940418374,mixed,1.0,21,tie,False,False
S_D_000,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,-0.30698278594686723,0.24658370153208414,-0.5657565105521103,-0.048209061341624115,0.028441305074255494,-0.48112447390508706,-0.12085246551731495,negative,0.5119434913365989,21,tie,False,True
S_D_000,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.03131603229460297,0.34427733762553847,-0.32998087581813984,0.39261294040734573,0.8324997446379605,-0.20244492319583615,0.2887561310428885,mixed,1.0,21,tie,False,False
S_D_000,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.42002416310124,0.7147749762014554,0.6699138285696289,2.1701344976328514,0.004607584683835581,0.877018435340784,1.907283327916095,positive,0.036860677470684645,21,win,True,False
S_D_000,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,1.9629700548672944,0.6112234389875028,1.3215303940540202,2.6044097156805686,0.0005332851685327571,1.507887573992054,2.39579349253088,positive,0.007999277527991356,21,win,True,False
S_D_000,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.14720573583314303,0.04345992879139965,0.10159733765210663,0.19281413401417943,0.000415355307983078,0.11601162220822864,0.17847851801564527,positive,0.007061040235712327,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.2070291875979569,0.549326874737114,0.6305459872961525,1.7835123878997612,0.002984923638072133,0.7713382899382598,1.595014236147966,positive,0.026864312742649197,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.378718884623213,0.7736033620099593,0.5668719453866066,2.1905658238598193,0.007252728508470483,0.8615702327032441,1.9738725374050559,positive,0.05076909955929338,21,tie,False,False
S_D_000,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.40197288403378995,0.3212715817815898,0.06481903602643219,0.7391267320411476,0.027949230802427404,0.2325084955803569,0.6748519471955942,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.3700805132581066,0.577024672608285,0.7645302567236603,1.975630769792553,0.0021212310453351834,0.8892797294843877,1.7362169942569314,positive,0.025454772544022203,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,1.8521234480932565,0.2347445399544617,1.6057741615940575,2.0984727345924554,6.841883001645293e-06,1.673300946825103,2.011577028504119,positive,0.00014367954303455115,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,1.8494042723101523,0.6217066628741956,1.1969631427291738,2.5018454018911305,0.0007617598600478572,1.3654310367100508,2.275090722684716,positive,0.010664638040670001,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.6351755560049048,0.6915258350147303,0.9094636988316165,2.360887413178193,0.002160566012066923,1.102671394932606,2.1099753615542975,positive,0.025454772544022203,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.6353242195804167,0.6937132088690595,0.9073168543266187,2.363331584834215,0.002190191539295256,1.1025280411372973,2.130234410604269,positive,0.025454772544022203,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.154023801748793,0.37431109584889705,1.7612083973564387,2.5468392061411476,3.233693324042374e-05,1.88633791283145,2.452992315102788,positive,0.000614401731568051,21,win,True,False
S_D_000,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.197175004226048,0.35456152240504235,1.8250855060784181,2.569264502373678,2.2494399212051168e-05,1.9406398462293488,2.4681157671131677,positive,0.00044988798424102337,21,win,True,False
S_D_000,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,3.802369125944386,1.0604160930707647,1.1681495190329958,6.4365887328557765,0.02495873827985554,3.1346809184961404,5.025103905550181,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,4.553010436221105,1.5113812404127418,0.7985313001263479,8.307489572315863,0.03482342409906345,3.5002916412419633,6.284820209252866,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,4.737676884941183,1.9114809528066166,-0.010705035159342735,9.486058805041708,0.0502094583182952,3.593066362676376,6.944350371775189,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,4.975177258305346,1.8890004527997601,0.28263999605016465,9.667714520560528,0.04484579384330178,3.8453872120058414,7.15593228440697,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.6031797003256312,0.4893447775569342,1.089643850560412,2.1167155500908503,0.0004857582691693331,1.238655485618139,1.9274163626911769,positive,0.00777213230670933,21,win,True,False
S_D_000,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.40481912210226567,0.37253652906957463,0.013866011333507677,0.7957722328710237,0.04478953575276408,0.1745419760508519,0.710509207502616,positive,0.14975242967913324,21,tie,False,False
S_D_000,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,1.5461019395338695,0.42587189063508274,1.099176799471529,1.9930270795962102,0.00029923942450242255,1.218786668741675,1.8300625766897045,positive,0.005386309641043606,21,win,True,False
S_D_000,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.11699998604576,0.7783211460271183,1.3002020361202153,2.9337979359713047,0.0011497788015689932,1.52539320366338,2.6515636493597,positive,0.01494712442039691,21,win,True,False
