candidate,baseline,family,metric_count,family_material_index,family_ci_low,family_ci_high,holm_robust_material_metric_count,family_positive_gate,n_months,sd_difference,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction
S_MEM_06,Vanilla PageRank,descendant_quality,10,2.5580443316935733,0.26459269804878316,4.851495965338364,0,False,6,2.185414280262206,0.035111589003720516,1.1004687885792672,4.2385712391669665,positive
S_MEM_06,Vanilla PageRank,repropagation,4,-4.133891980200272,-6.775746400096477,-1.4920375603040674,0,False,3,1.0634895188912399,0.021356896122571738,-5.279645056701258,-3.1783310124809083,negative
S_MEM_06,Vanilla PageRank,adoption_breadth,4,3.2578806095829793,1.3203511667483634,5.1954100524175955,0,False,6,1.8462584737703933,0.007553911308746156,2.072149383369337,4.684892440532641,positive
S_MEM_12,AllTime DerivCount,quantity,3,3.696163991010145,1.3651311359219553,6.0271968460983345,0,False,6,2.221225167576005,0.00957735953602449,2.2391729593288336,5.317958189434374,positive
S_MEM_12,AllTime DerivCount,descendant_quality,10,2.2794892313473727,0.4237962451716817,4.135182217523064,0,False,6,1.7682770773437995,0.025161756604792113,1.0094354058196073,3.549272322545608,positive
S_MEM_12,AllTime DerivCount,repropagation,4,0.9992456892904348,-1.1323166833144458,3.130808061895315,0,False,3,0.8580693262489828,0.18120666653362413,0.23288604139366065,1.9263029224093373,positive
S_MEM_12,AllTime DerivCount,adoption_breadth,4,2.607090246958934,0.48903914377119406,4.725141350146674,0,False,6,2.0182763217358164,0.02497965577579728,1.1187012120215543,4.0216091984359315,positive
S_MEM_12,Current DerivCount,quantity,3,20.070218373605005,15.00892111760211,25.1315156296079,3,True,6,4.822875328023498,0.00015592822051929597,16.53807084050178,23.490992412939686,positive
S_MEM_12,Current DerivCount,descendant_quality,10,19.43973152154153,15.47457867384763,23.404884369235425,9,True,6,3.7783668640097914,5.5864440915798364e-05,16.6265136718946,22.175516288740706,positive
S_MEM_12,Current DerivCount,repropagation,4,55.387295139381884,18.447320719394888,92.32726955936889,0,False,3,14.870340821168389,0.023194371572384822,45.32974007042949,72.46850917706976,positive
S_MEM_12,Current DerivCount,adoption_breadth,4,17.095531380098645,13.264227372242544,20.926835387954746,3,True,6,3.6508232255537307,8.825381253480493e-05,14.427465435379453,19.699902537202025,positive
S_MEM_12,Vanilla PageRank,quantity,3,3.724411524543753,1.392109340945284,6.0567137081422215,0,False,6,2.222434701979091,0.009309978630518051,2.1077894114263285,5.3464748142860765,positive
S_MEM_12,Vanilla PageRank,descendant_quality,10,2.279489231347372,0.4237962451716799,4.135182217523064,0,False,6,1.7682770773438001,0.025161756604792158,1.009706140149137,3.557514788283701,positive
S_MEM_12,Vanilla PageRank,repropagation,4,0.9992456892904348,-1.1323166833144458,3.130808061895315,0,False,3,0.8580693262489828,0.18120666653362413,0.23288604139366065,1.9263029224093373,positive
S_MEM_12,Vanilla PageRank,adoption_breadth,4,2.607090246958933,0.4890391437711932,4.725141350146673,0,False,6,2.018276321735817,0.024979655775797336,1.1187012120215538,4.041320548442952,positive
S_Q_000,AllTime DerivCount,quantity,3,-14.289874492504365,-18.250332548991334,-10.329416436017397,0,False,6,3.7738932297739693,0.00024496707975093043,-17.041838540844314,-11.614777171644867,negative
S_Q_000,AllTime DerivCount,descendant_quality,10,-13.704147020804323,-16.122857936734228,-11.285436104874417,0,False,6,2.3047729884318002,2.7549734035063154e-05,-15.266551980949304,-11.935804496158342,negative
S_Q_000,AllTime DerivCount,repropagation,4,-39.91277877091375,-72.0594059773108,-7.766151564516697,0,False,3,12.940758901866525,0.03330039280052186,-54.85051879845347,-32.11046744526741,negative
S_Q_000,AllTime DerivCount,adoption_breadth,4,-11.7904129971204,-14.221857616813207,-9.358968377427594,0,False,6,2.316906847125756,5.8929569242752115e-05,-13.57970566773085,-10.111727777154945,negative
S_Q_000,Current DerivCount,quantity,3,2.084179890090498,1.4386922657185628,2.729667514462433,3,True,6,0.6150807156081657,0.0004146021867455533,1.614719920635074,2.5142306387900106,positive
S_Q_000,Current DerivCount,descendant_quality,10,3.456095269389834,2.123656246599923,4.788534292179745,10,True,6,1.269671976189008,0.0011457716422854816,2.5967448916869937,4.352713004971343,positive
S_Q_000,Current DerivCount,repropagation,4,14.475270679177697,9.949670602567316,19.00087075578808,4,True,3,1.8217991922346826,0.005238456624752889,12.380724521093763,15.691687456206944,positive
S_Q_000,Current DerivCount,adoption_breadth,4,2.698028136019314,1.811197231489767,3.584859040548861,4,True,6,0.845055066566489,0.0005481461306633499,2.116684304799108,3.32980340540499,positive
S_Q_000,Vanilla PageRank,quantity,3,-14.261626958970757,-18.223989114707976,-10.299264803233537,0,False,6,3.775707632847263,0.0002478538657635825,-17.0142931323066,-11.596283562522743,negative
S_Q_000,Vanilla PageRank,descendant_quality,10,-13.704147020804323,-16.122857936734228,-11.285436104874417,0,False,6,2.304772988431799,2.754973403506306e-05,-15.265622913299262,-11.946880436675478,negative
S_Q_000,Vanilla PageRank,repropagation,4,-39.91277877091375,-72.0594059773108,-7.766151564516697,0,False,3,12.940758901866525,0.03330039280052186,-54.85051879845347,-32.11046744526741,negative
S_Q_000,Vanilla PageRank,adoption_breadth,4,-11.7904129971204,-14.221857616813207,-9.358968377427594,0,False,6,2.3169068471257566,5.8929569242752115e-05,-13.567755575834738,-10.133130984269727,negative
S_Q_005,AllTime DerivCount,quantity,3,3.3985900155640247,1.3755386052482828,5.421641425879766,0,False,6,1.9277517680991456,0.0075820466188668365,1.9672781336924148,4.753887085660415,positive
S_Q_005,AllTime DerivCount,descendant_quality,10,2.3237092250033173,0.27847241026760816,4.3689460397390265,3,True,6,1.9488920873112567,0.03299138207545476,0.8853492331620675,3.7103002033283836,positive
S_Q_005,AllTime DerivCount,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_005,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.2508141260777137,0.04043652317970206,0.8829825764452869,4.151315588718514,positive
S_Q_005,Current DerivCount,quantity,3,19.772644398158885,14.643367604771955,24.901921191545817,3,True,6,4.887652561423703,0.00017858549624967106,16.237388532099096,23.28729779306802,positive
S_Q_005,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254088e-05,16.61747749853984,22.46068446162984,positive
S_Q_005,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_Q_005,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917898,21.10055979861557,3,True,6,3.8950351269316354,0.00012352863952567292,14.145617616777917,19.835906223722514,positive
S_Q_005,Vanilla PageRank,quantity,3,3.4268375490976335,1.4026817768554198,5.450993321339848,0,False,6,1.928804106979671,0.007345899242977486,1.9972715501521083,4.860651309323411,positive
S_Q_005,Vanilla PageRank,descendant_quality,10,2.323709225003316,0.27847241026760683,4.368946039739026,3,True,6,1.9488920873112565,0.032991382075454816,0.9225084701214931,3.7044941638486932,positive
S_Q_005,Vanilla PageRank,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_005,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8829825764452867,4.1527588206057064,positive
S_Q_015,AllTime DerivCount,quantity,3,3.3988208797173365,1.3755381123185857,5.422103647116087,0,False,6,1.9279722266715569,0.0075834853733842,2.0805950476750517,4.7950665513807005,positive
S_Q_015,AllTime DerivCount,descendant_quality,10,2.323709225003317,0.2784724102676073,4.3689460397390265,3,True,6,1.9488920873112574,0.03299138207545484,0.9129958455473638,3.710300203328383,positive
S_Q_015,AllTime DerivCount,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_015,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.2508141260777137,0.04043652317970206,0.8468951907073102,4.166077392808762,positive
S_Q_015,Current DerivCount,quantity,3,19.772875262312198,14.64344186052815,24.902308664096246,3,True,6,4.887801792487681,0.0001786016335713628,16.23746345944172,23.287611100412942,positive
S_Q_015,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254101e-05,16.617477498539838,22.46068446162984,positive
S_Q_015,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_Q_015,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917898,21.10055979861557,3,True,6,3.8950351269316354,0.00012352863952567292,14.145617616777917,19.85027031917105,positive
S_Q_015,Vanilla PageRank,quantity,3,3.4270684132509444,1.402681369541904,5.451455456959985,0,False,6,1.9290244839690114,0.007347310707105071,2.0736837155602053,4.817472156712937,positive
S_Q_015,Vanilla PageRank,descendant_quality,10,2.323709225003316,0.2784724102676064,4.368946039739026,3,True,6,1.9488920873112572,0.03299138207545488,0.8602993395575517,3.710300203328382,positive
S_Q_015,Vanilla PageRank,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_015,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8829825764452867,4.152758820605707,positive
S_Q_020,AllTime DerivCount,quantity,3,3.3989222589435624,1.3757643186738746,5.42208019921325,0,False,6,1.9278532797592187,0.007580649291369344,1.9702407638809276,4.832964084075997,positive
S_Q_020,AllTime DerivCount,descendant_quality,10,2.323709225003316,0.27847241026760683,4.368946039739026,3,True,6,1.948892087311257,0.03299138207545485,0.8517156959074108,3.7044941638486946,positive
S_Q_020,AllTime DerivCount,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_020,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.2508141260777137,0.04043652317970206,0.8829825764452868,4.151315588718514,positive
S_Q_020,Current DerivCount,quantity,3,19.772976641538424,14.643587034643843,24.902366248433005,3,True,6,4.887760060638864,0.0001785899384699929,16.258272900487754,23.287680382589098,positive
S_Q_020,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254101e-05,16.61747749853984,22.402246947830772,positive
S_Q_020,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_Q_020,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917898,21.10055979861557,3,True,6,3.8950351269316354,0.00012352863952567292,14.145617616777917,19.806115292019907,positive
S_Q_020,Vanilla PageRank,quantity,3,3.4271697924771707,1.4029077891949004,5.451431795759441,0,False,6,1.9289053338067563,0.007344560676051497,1.997644849179819,4.783472119528301,positive
S_Q_020,Vanilla PageRank,descendant_quality,10,2.323709225003315,0.2784724102676055,4.368946039739025,3,True,6,1.9488920873112572,0.03299138207545492,0.9225084701214916,3.7103002033283814,positive
S_Q_020,Vanilla PageRank,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_020,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8696640042422308,4.151315588718513,positive
S_Q_030,AllTime DerivCount,quantity,3,3.399081762807496,1.3757133630936367,5.422450162521356,0,False,6,1.9280538251153803,0.00758241832897643,1.9702520250631999,4.754668691815393,positive
S_Q_030,AllTime DerivCount,descendant_quality,10,2.3237092250033164,0.2784724102676073,4.368946039739026,3,True,6,1.9488920873112567,0.032991382075454816,0.9225084701214931,3.7103002033283823,positive
S_Q_030,AllTime DerivCount,repropagation,4,1.7104077507038504,-1.3102486757982568,4.731064177205957,0,False,3,1.2159778470619398,0.13514557824007492,0.8385481040683107,3.0994890268200748,positive
S_Q_030,AllTime DerivCount,adoption_breadth,4,2.524529984627025,0.16244542193973865,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8829825764452868,4.151315588718514,positive
S_Q_030,Current DerivCount,quantity,3,19.773136145402358,14.643548891939073,24.902723398865643,3,True,6,4.88794839669416,0.0001786160122042075,16.23760130877231,23.28795711942983,positive
S_Q_030,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254088e-05,16.61747749853984,22.461582226735374,positive
S_Q_030,Current DerivCount,repropagation,4,56.0984572007953,18.03255815207011,94.1643562495205,0,False,3,15.323586477971698,0.023980248784057058,45.32974007042949,73.64169528148051,positive
S_Q_030,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917896,21.100559798615574,3,True,6,3.8950351269316363,0.00012352863952567311,14.145617616777919,19.80686006531246,positive
S_Q_030,Vanilla PageRank,quantity,3,3.4273292963411053,1.402856893093945,5.451801699588266,0,False,6,1.9291058224855198,0.0073462883598903244,1.9976394956142631,4.861439028864564,positive
S_Q_030,Vanilla PageRank,descendant_quality,10,2.3237092250033156,0.27847241026760683,4.368946039739024,3,True,6,1.9488920873112563,0.03299138207545484,0.8517156959074098,3.7103002033283805,positive
S_Q_030,Vanilla PageRank,repropagation,4,1.7104077507038504,-1.3102486757982568,4.731064177205957,0,False,3,1.2159778470619398,0.13514557824007492,0.8385481040683107,3.0994890268200748,positive
S_Q_030,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702075,0.8696640042422308,4.151315588718513,positive
S_Q_040,AllTime DerivCount,quantity,3,3.3991927390907244,1.3758055654689927,5.422579912712456,0,False,6,1.928071714643007,0.007581694165181989,2.0450544418831953,4.833463929856867,positive
S_Q_040,AllTime DerivCount,descendant_quality,10,2.323709225003317,0.27847241026760816,4.368946039739026,3,True,6,1.9488920873112563,0.0329913820754548,0.9137047330444231,3.7103002033283823,positive
S_Q_040,AllTime DerivCount,repropagation,4,1.7104077507038475,-1.3102486757982672,4.731064177205962,0,False,3,1.215977847061943,0.1351455782400759,0.8385481040683018,3.0994890268200748,positive
S_Q_040,AllTime DerivCount,adoption_breadth,4,2.524529984627025,0.16244542193973865,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8829825764452869,4.137997016515458,positive
S_Q_040,Current DerivCount,quantity,3,19.773247121685586,14.643488223819066,24.903006019552105,3,True,6,4.888111955464902,0.00017863985018482805,16.237504096825692,23.291391589592184,positive
S_Q_040,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254088e-05,16.61747749853984,22.496595065851682,positive
S_Q_040,Current DerivCount,repropagation,4,56.0984572007953,18.03255815207011,94.1643562495205,0,False,3,15.323586477971698,0.023980248784057058,45.32974007042949,73.64169528148051,positive
S_Q_040,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917896,21.100559798615574,3,True,6,3.8950351269316363,0.00012352863952567311,14.115563317193415,19.880324618755555,positive
S_Q_040,Vanilla PageRank,quantity,3,3.427440272624333,1.4029493757542473,5.451931169494419,0,False,6,1.9291234449315493,0.007345588608834891,2.1066102714914337,4.823874354399099,positive
S_Q_040,Vanilla PageRank,descendant_quality,10,2.3237092250033156,0.27847241026760683,4.368946039739024,3,True,6,1.9488920873112563,0.03299138207545484,0.9127403449568452,3.7103002033283814,positive
S_Q_040,Vanilla PageRank,repropagation,4,1.7104077507038475,-1.3102486757982672,4.731064177205962,0,False,3,1.215977847061943,0.1351455782400759,0.8385481040683018,3.0994890268200748,positive
S_Q_040,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702075,0.8829825764452867,4.092759303772296,positive
S_Q_050,AllTime DerivCount,quantity,3,3.3994751092713726,1.3761848874766156,5.422765331066129,0,False,6,1.927979329914217,0.007577636551791731,1.9707529228453937,4.755022404901992,positive
S_Q_050,AllTime DerivCount,descendant_quality,10,2.323709225003317,0.2784724102676077,4.368946039739026,3,True,6,1.9488920873112567,0.0329913820754548,0.8747639651273219,3.7044941638486955,positive
S_Q_050,AllTime DerivCount,repropagation,4,1.7104077507038504,-1.3102486757982568,4.731064177205957,0,False,3,1.2159778470619398,0.13514557824007492,0.8385481040683107,3.0994890268200748,positive
S_Q_050,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702075,0.84689519070731,4.151315588718514,positive
S_Q_050,Current DerivCount,quantity,3,19.773529491866235,14.643704294627955,24.903354689104514,3,True,6,4.888175131680041,0.00017863868945309792,16.237743042532227,23.288538627446073,positive
S_Q_050,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254088e-05,16.60156668678602,22.46068446162984,positive
S_Q_050,Current DerivCount,repropagation,4,56.0984572007953,18.03255815207011,94.1643562495205,0,False,3,15.323586477971698,0.023980248784057058,45.32974007042949,73.64169528148051,positive
S_Q_050,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917896,21.100559798615574,3,True,6,3.8950351269316363,0.00012352863952567311,14.145617616777917,19.88032461875555,positive
S_Q_050,Vanilla PageRank,quantity,3,3.4277226428049805,1.4033290134759775,5.452116272133983,0,False,6,1.9290307593609577,0.007341663297719382,2.1069271726196965,4.784174465214122,positive
S_Q_050,Vanilla PageRank,descendant_quality,10,2.323709225003316,0.27847241026760683,4.368946039739026,3,True,6,1.9488920873112567,0.03299138207545484,0.9137047330444235,3.710300203328382,positive
S_Q_050,Vanilla PageRank,repropagation,4,1.7104077507038504,-1.3102486757982568,4.731064177205957,0,False,3,1.2159778470619398,0.13514557824007492,0.8385481040683107,3.0994890268200748,positive
S_Q_050,Vanilla PageRank,adoption_breadth,4,2.524529984627024,0.16244542193973777,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702095,0.8829825764452863,4.138329980820529,positive
S_Q_060,AllTime DerivCount,quantity,3,3.399895839356777,1.3767602104378187,5.423031468275735,0,False,6,1.927832019426635,0.0075714396350427746,2.082382256583649,4.79600172519589,positive
S_Q_060,AllTime DerivCount,descendant_quality,10,2.3237092250033164,0.2784724102676077,4.368946039739026,3,True,6,1.948892087311256,0.0329913820754548,0.8298062373847275,3.7044941638486937,positive
S_Q_060,AllTime DerivCount,repropagation,4,1.7104077507038493,-1.3102486757982614,4.73106417720596,0,False,3,1.2159778470619413,0.13514557824007542,0.8385481040683063,3.0994890268200748,positive
S_Q_060,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.2508141260777137,0.04043652317970206,0.8829825764452869,4.1527588206057064,positive
S_Q_060,Current DerivCount,quantity,3,19.773950221951637,14.643874227597543,24.90402621630573,3,True,6,4.888414114525943,0.00017866232747151933,16.237988071163006,23.285956672675454,positive
S_Q_060,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254088e-05,16.60156668678602,22.408863045654172,positive
S_Q_060,Current DerivCount,repropagation,4,56.0984572007953,18.03255815207011,94.1643562495205,0,False,3,15.323586477971698,0.023980248784057058,45.32974007042949,73.64169528148051,positive
S_Q_060,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917898,21.10055979861557,3,True,6,3.8950351269316354,0.00012352863952567292,14.145617616777917,19.88032461875555,positive
S_Q_060,Vanilla PageRank,quantity,3,3.428143372890385,1.4039050065426073,5.452381739238163,0,False,6,1.9288828103345261,0.007335664908991695,1.99881021675819,4.86221590023225,positive
S_Q_060,Vanilla PageRank,descendant_quality,10,2.3237092250033156,0.27847241026760683,4.368946039739024,3,True,6,1.948892087311256,0.032991382075454816,0.8605194329844785,3.71030020332838,positive
S_Q_060,Vanilla PageRank,repropagation,4,1.7104077507038493,-1.3102486757982614,4.73106417720596,0,False,3,1.2159778470619413,0.13514557824007542,0.8385481040683063,3.0994890268200748,positive
S_Q_060,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8468951907073093,4.138329980820529,positive
S_Q_070,AllTime DerivCount,quantity,3,3.4000255368679557,1.37678334850991,5.423267725226001,0,False,6,1.9279335591828972,0.0075718890748727955,1.971467099950728,4.796312545646735,positive
S_Q_070,AllTime DerivCount,descendant_quality,10,2.3237092250033164,0.2784724102676064,4.3689460397390265,3,True,6,1.9488920873112576,0.03299138207545488,0.912995845547363,3.7103002033283823,positive
S_Q_070,AllTime DerivCount,repropagation,4,1.7104077507038493,-1.3102486757982517,4.73106417720595,0,False,3,1.2159778470619373,0.13514557824007467,0.8385481040683107,3.0994890268200703,positive
S_Q_070,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702075,0.8696640042422304,4.137997016515458,positive
S_Q_070,Current DerivCount,quantity,3,19.774079919462817,14.643513271956081,24.904646566969554,3,True,6,4.88888165453887,0.00017873860805027697,16.234424598100066,23.2896415600305,positive
S_Q_070,Current DerivCount,descendant_quality,10,19.48395151519747,15.207120916600772,23.76078211379417,9,True,6,4.075362448163663,7.980449103254101e-05,16.617306457630214,22.46068446162984,positive
S_Q_070,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_Q_070,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917896,21.100559798615574,3,True,6,3.8950351269316363,0.00012352863952567311,14.115563317193413,19.880324618755555,positive
S_Q_070,Vanilla PageRank,quantity,3,3.428273070401564,1.403929066263379,5.452617074539749,0,False,6,1.9289834718581025,0.00733609644249495,1.9988545705017906,4.785708969265553,positive
S_Q_070,Vanilla PageRank,descendant_quality,10,2.3237092250033156,0.2784724102676055,4.368946039739026,3,True,6,1.9488920873112576,0.03299138207545492,0.8517156959074091,3.710300203328382,positive
S_Q_070,Vanilla PageRank,repropagation,4,1.7104077507038493,-1.3102486757982517,4.73106417720595,0,False,3,1.2159778470619373,0.13514557824007467,0.8385481040683107,3.0994890268200703,positive
S_Q_070,Vanilla PageRank,adoption_breadth,4,2.524529984627024,0.16244542193973777,4.886614547314311,0,False,6,2.250814126077714,0.040436523179702095,0.8696640042422304,4.151315588718513,positive
S_Q_080,AllTime DerivCount,quantity,3,3.396232575992889,1.3673169640553602,5.425148187930418,0,False,6,1.9333397254724707,0.007693987503533754,1.9632866366822104,4.7962327249174574,positive
S_Q_080,AllTime DerivCount,descendant_quality,10,2.3237092250033164,0.2784724102676077,4.368946039739026,3,True,6,1.948892087311256,0.03299138207545476,0.8517156959074118,3.7103002033283814,positive
S_Q_080,AllTime DerivCount,repropagation,4,1.7104077507038493,-1.3102486757982614,4.73106417720596,0,False,3,1.2159778470619413,0.13514557824007542,0.8385481040683063,3.0994890268200748,positive
S_Q_080,AllTime DerivCount,adoption_breadth,4,2.521067418992489,0.1542849068895773,4.887849931095401,0,False,6,2.2552907697488696,0.0408818033414753,0.8365074938037035,4.149296254971171,positive
S_Q_080,Current DerivCount,quantity,3,19.77028695858775,14.633900915959178,24.906673001216323,3,True,6,4.894426916106709,0.00017987741359995,16.250679484396464,23.286645753222885,positive
S_Q_080,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254101e-05,16.617477498539838,22.496595065851682,positive
S_Q_080,Current DerivCount,repropagation,4,56.0984572007953,18.03255815207011,94.1643562495205,0,False,3,15.323586477971698,0.023980248784057058,45.32974007042949,73.64169528148051,positive
S_Q_080,Current DerivCount,adoption_breadth,4,17.0095085521322,12.91725714494509,21.10175995931931,3,True,6,3.899478206774754,0.00012433125180854365,14.138692485508846,19.88032461875555,positive
S_Q_080,Vanilla PageRank,quantity,3,3.4244801095264976,1.3944630904083164,5.454497128644679,0,False,6,1.934389248796037,0.007454386279287051,2.100156740050427,4.784317161908477,positive
S_Q_080,Vanilla PageRank,descendant_quality,10,2.3237092250033156,0.27847241026760683,4.368946039739024,3,True,6,1.9488920873112563,0.03299138207545484,0.8517156959074103,3.7103002033283814,positive
S_Q_080,Vanilla PageRank,repropagation,4,1.7104077507038493,-1.3102486757982614,4.73106417720596,0,False,3,1.2159778470619413,0.13514557824007542,0.8385481040683063,3.0994890268200748,positive
S_Q_080,Vanilla PageRank,adoption_breadth,4,2.5210674189924887,0.15428490688957686,4.887849931095401,0,False,6,2.2552907697488696,0.040881803341475315,0.8592763073386239,4.149296254971171,positive
S_Q_090,AllTime DerivCount,quantity,3,3.389261657815485,1.3529130208891433,5.425610294741826,0,False,6,1.9404226038370267,0.007875272744548268,2.0549937674830567,4.8324772791484,positive
S_Q_090,AllTime DerivCount,descendant_quality,10,2.3206683661141594,0.2715959532119818,4.369740779016337,3,True,6,1.9525470024110037,0.03334918366797776,0.8425931192399395,3.7103002033283823,positive
S_Q_090,AllTime DerivCount,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_090,AllTime DerivCount,adoption_breadth,4,2.517604853357955,0.1461002915482128,4.889109415167697,0,False,6,2.259790378421678,0.041332078069766645,0.8261197969001001,4.151315588718513,positive
S_Q_090,Current DerivCount,quantity,3,19.76331604041035,14.619664685846484,24.906967394974213,3,True,6,4.9013499818566135,0.0001814059373103012,16.238738839530363,23.284536801888354,positive
S_Q_090,Current DerivCount,descendant_quality,10,19.480910656308314,15.199344067467143,23.762477245149483,9,True,6,4.079875340678865,8.029465865501314e-05,16.611395780761523,22.46068446162984,positive
S_Q_090,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_Q_090,Current DerivCount,adoption_breadth,4,17.006045986497664,12.909117822101337,21.102974150893992,3,True,6,3.9039346565382504,0.00012514030840474696,14.131767354239779,19.85027031917105,positive
S_Q_090,Vanilla PageRank,quantity,3,3.4175091913490934,1.3800605412580689,5.454957841440118,0,False,6,1.9414707988123674,0.007629905789244604,1.9828775649863697,4.781417184909799,positive
S_Q_090,Vanilla PageRank,descendant_quality,10,2.3206683661141585,0.27159595321198093,4.369740779016336,3,True,6,1.9525470024110037,0.03334918366797785,0.8425931192399378,3.7161062428080704,positive
S_Q_090,Vanilla PageRank,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_Q_090,Vanilla PageRank,adoption_breadth,4,2.517604853357954,0.14610029154821236,4.889109415167695,0,False,6,2.2597903784216777,0.041332078069766694,0.8691323139071464,4.090736574963306,positive
S_Q_100,AllTime DerivCount,quantity,3,3.055862910212729,0.9132006363420206,5.1985251840834374,0,False,6,2.041728136928035,0.014501319672711236,1.5510129213196524,4.493114249623093,positive
